date,product,types,price,predicted_price,discount(%),festivals
22/2/2025,product5,"toy, watch",8.36,8.36,0,
22/2/2025,Mango Fruit,fruit,13.39,13.39,0,
22/2/2025,product6,toy,104.59,104.59,0,
23/2/2025,Durian Fruit,fruit,21.51,21.51,0,
23/2/2025,product2,"watch, sport",445.98,445.98,0,
23/2/2025,product3,"phone, sport",172.99,172.99,0,
23/2/2025,product4,sport,3640.68,3640.68,0,
23/2/2025,product5,"toy, watch",8.36,8.36,0,
23/2/2025,Mango Fruit,fruit,13.39,13.39,0,
23/2/2025,product6,toy,104.59,104.59,0,
24/2/2025,Durian Fruit,fruit,21.51,21.51,0,
24/2/2025,product2,"watch, sport",445.98,445.98,0,
24/2/2025,product3,"phone, sport",172.99,172.99,0,
24/2/2025,product4,sport,3640.68,3640.68,0,
24/2/2025,product5,"toy, watch",8.36,8.36,0,
24/2/2025,Mango Fruit,fruit,13.39,13.39,0,
24/2/2025,product6,toy,104.59,104.59,0,
25/2/2025,Durian Fruit,fruit,21.51,21.51,0,
25/2/2025,product2,"watch, sport",445.98,445.98,0,
25/2/2025,product3,"phone, sport",172.99,172.99,0,
25/2/2025,product4,sport,3640.68,3640.68,0,
25/2/2025,product5,"toy, watch",8.36,8.36,0,
25/2/2025,Mango Fruit,fruit,13.39,13.39,0,
25/2/2025,product6,toy,104.59,104.59,0,
26/2/2025,Durian Fruit,fruit,21.51,21.51,0,
26/2/2025,product2,"watch, sport",445.98,445.98,0,
26/2/2025,product3,"phone, sport",172.99,172.99,0,
26/2/2025,product4,sport,3640.68,3640.68,0,
26/2/2025,product5,"toy, watch",8.36,8.36,0,
26/2/2025,Mango Fruit,fruit,13.39,13.39,0,
26/2/2025,product6,toy,104.59,104.59,0,
27/2/2025,Durian Fruit,fruit,21.51,21.51,0,
27/2/2025,product2,"watch, sport",445.98,445.98,0,
27/2/2025,product3,"phone, sport",172.99,172.99,0,
27/2/2025,product4,sport,3640.68,3640.68,0,
27/2/2025,product5,"toy, watch",8.36,8.36,0,
27/2/2025,Mango Fruit,fruit,13.39,13.39,0,
27/2/2025,product6,toy,104.59,104.59,0,
28/2/2025,Durian Fruit,fruit,21.51,21.51,0,
28/2/2025,product2,"watch, sport",445.98,445.98,0,
28/2/2025,product3,"phone, sport",172.99,172.99,0,
28/2/2025,product4,sport,3640.68,3640.68,0,
28/2/2025,product5,"toy, watch",8.36,8.36,0,
28/2/2025,Mango Fruit,fruit,13.39,13.39,0,
28/2/2025,product6,toy,104.59,104.59,0,
1/3/2025,Durian Fruit,fruit,27.77,27.77,0,
1/3/2025,product2,"watch, sport",447.02,447.02,0,
1/3/2025,product3,"phone, sport",226.12,226.12,0,
1/3/2025,product4,sport,3461.16,3461.16,0,
1/3/2025,product5,"toy, watch",8.28,8.28,0,
1/3/2025,Mango Fruit,fruit,10.35,10.35,0,
1/3/2025,product6,toy,111.79,111.79,0,
2/3/2025,Durian Fruit,fruit,27.77,27.77,0,
2/3/2025,product2,"watch, sport",447.02,447.02,0,
2/3/2025,product3,"phone, sport",226.12,226.12,0,
2/3/2025,product4,sport,3461.16,3461.16,0,
2/3/2025,product5,"toy, watch",8.28,8.28,0,
2/3/2025,Mango Fruit,fruit,10.35,10.35,0,
2/3/2025,product6,toy,111.79,111.79,0,
3/3/2025,Durian Fruit,fruit,27.77,27.77,0,
3/3/2025,product2,"watch, sport",447.02,447.02,0,
3/3/2025,product3,"phone, sport",226.12,226.12,0,
3/3/2025,product4,sport,3461.16,3461.16,0,
3/3/2025,product5,"toy, watch",8.28,8.28,0,
3/3/2025,Mango Fruit,fruit,10.35,10.35,0,
3/3/2025,product6,toy,111.79,111.79,0,
4/3/2025,Durian Fruit,fruit,27.77,27.77,0,
4/3/2025,product2,"watch, sport",447.02,447.02,0,
4/3/2025,product3,"phone, sport",226.12,226.12,0,
4/3/2025,product4,sport,3461.16,3461.16,0,
4/3/2025,product5,"toy, watch",8.28,8.28,0,
4/3/2025,Mango Fruit,fruit,10.35,10.35,0,
4/3/2025,product6,toy,111.79,111.79,0,
5/3/2025,Durian Fruit,fruit,27.77,27.77,0,
5/3/2025,product2,"watch, sport",447.02,447.02,0,
5/3/2025,product3,"phone, sport",226.12,226.12,0,
5/3/2025,product4,sport,3461.16,3461.16,0,
5/3/2025,product5,"toy, watch",8.28,8.28,0,
5/3/2025,Mango Fruit,fruit,10.35,10.35,0,
5/3/2025,product6,toy,111.79,111.79,0,
6/3/2025,Durian Fruit,fruit,27.77,27.77,0,
6/3/2025,product2,"watch, sport",447.02,447.02,0,
6/3/2025,product3,"phone, sport",226.12,226.12,0,
6/3/2025,product4,sport,3461.16,3461.16,0,
6/3/2025,product5,"toy, watch",8.28,8.28,0,
6/3/2025,Mango Fruit,fruit,10.35,10.35,0,
6/3/2025,product6,toy,111.79,111.79,0,
7/3/2025,Durian Fruit,fruit,27.77,27.77,0,
7/3/2025,product2,"watch, sport",447.02,447.02,0,
7/3/2025,product3,"phone, sport",226.12,226.12,0,
7/3/2025,product4,sport,3461.16,3461.16,0,
7/3/2025,product5,"toy, watch",8.28,8.28,0,
7/3/2025,Mango Fruit,fruit,10.35,10.35,0,
7/3/2025,product6,toy,111.79,111.79,0,
8/3/2025,Durian Fruit,fruit,27.77,27.77,0,
8/3/2025,product2,"watch, sport",447.02,447.02,0,
8/3/2025,product3,"phone, sport",226.12,226.12,0,
8/3/2025,product4,sport,3461.16,3461.16,0,
8/3/2025,product5,"toy, watch",8.28,8.28,0,
8/3/2025,Mango Fruit,fruit,10.35,10.35,0,
8/3/2025,product6,toy,111.79,111.79,0,
9/3/2025,Durian Fruit,fruit,27.77,27.77,0,
9/3/2025,product2,"watch, sport",447.02,447.02,0,
9/3/2025,product3,"phone, sport",226.12,226.12,0,
9/3/2025,product4,sport,3461.16,3461.16,0,
9/3/2025,product5,"toy, watch",8.28,8.28,0,
9/3/2025,Mango Fruit,fruit,10.35,10.35,0,
9/3/2025,product6,toy,111.79,111.79,0,
10/3/2025,Durian Fruit,fruit,27.77,27.77,0,
10/3/2025,product2,"watch, sport",447.02,447.02,0,
10/3/2025,product3,"phone, sport",226.12,226.12,0,
10/3/2025,product4,sport,3461.16,3461.16,0,
10/3/2025,product5,"toy, watch",8.28,8.28,0,
10/3/2025,Mango Fruit,fruit,10.35,10.35,0,
10/3/2025,product6,toy,111.79,111.79,0,
11/3/2025,Durian Fruit,fruit,27.77,27.77,0,
11/3/2025,product2,"watch, sport",447.02,447.02,0,
11/3/2025,product3,"phone, sport",226.12,226.12,0,
11/3/2025,product4,sport,3461.16,3461.16,0,
11/3/2025,product5,"toy, watch",8.28,8.28,0,
11/3/2025,Mango Fruit,fruit,10.35,10.35,0,
11/3/2025,product6,toy,111.79,111.79,0,
12/3/2025,Durian Fruit,fruit,27.77,27.77,0,
12/3/2025,product2,"watch, sport",447.02,447.02,0,
12/3/2025,product3,"phone, sport",226.12,226.12,0,
12/3/2025,product4,sport,3461.16,3461.16,0,
12/3/2025,product5,"toy, watch",8.28,8.28,0,
12/3/2025,Mango Fruit,fruit,10.35,10.35,0,
12/3/2025,product6,toy,111.79,111.79,0,
13/3/2025,Durian Fruit,fruit,27.77,27.77,0,
13/3/2025,product2,"watch, sport",447.02,447.02,0,
13/3/2025,product3,"phone, sport",226.12,226.12,0,
13/3/2025,product4,sport,3461.16,3461.16,0,
13/3/2025,product5,"toy, watch",8.28,8.28,0,
13/3/2025,Mango Fruit,fruit,10.35,10.35,0,
13/3/2025,product6,toy,111.79,111.79,0,
14/3/2025,Durian Fruit,fruit,27.77,27.77,0,
14/3/2025,product2,"watch, sport",447.02,447.02,0,
14/3/2025,product3,"phone, sport",226.12,226.12,0,
14/3/2025,product4,sport,3461.16,3461.16,0,
14/3/2025,product5,"toy, watch",8.28,8.28,0,
14/3/2025,Mango Fruit,fruit,10.35,10.35,0,
14/3/2025,product6,toy,111.79,111.79,0,
15/3/2025,Durian Fruit,fruit,27.77,27.77,0,
15/3/2025,product2,"watch, sport",447.02,447.02,0,
15/3/2025,product3,"phone, sport",226.12,226.12,0,
15/3/2025,product4,sport,3461.16,3461.16,0,
15/3/2025,product5,"toy, watch",8.28,8.28,0,
15/3/2025,Mango Fruit,fruit,10.35,10.35,0,
15/3/2025,product6,toy,111.79,111.79,0,
16/3/2025,Durian Fruit,fruit,27.77,27.77,0,
16/3/2025,product2,"watch, sport",447.02,447.02,0,
16/3/2025,product3,"phone, sport",226.12,226.12,0,
16/3/2025,product4,sport,3461.16,3461.16,0,
16/3/2025,product5,"toy, watch",8.28,8.28,0,
16/3/2025,Mango Fruit,fruit,10.35,10.35,0,
16/3/2025,product6,toy,111.79,111.79,0,
17/3/2025,Durian Fruit,fruit,27.77,27.77,0,
17/3/2025,product2,"watch, sport",447.02,447.02,0,
17/3/2025,product3,"phone, sport",226.12,226.12,0,
17/3/2025,product4,sport,3461.16,3461.16,0,
17/3/2025,product5,"toy, watch",8.28,8.28,0,
17/3/2025,Mango Fruit,fruit,10.35,10.35,0,
17/3/2025,product6,toy,111.79,111.79,0,
18/3/2025,Durian Fruit,fruit,27.77,27.77,0,
18/3/2025,product2,"watch, sport",447.02,447.02,0,
18/3/2025,product3,"phone, sport",226.12,226.12,0,
18/3/2025,product4,sport,3461.16,3461.16,0,
18/3/2025,product5,"toy, watch",8.28,8.28,0,
18/3/2025,Mango Fruit,fruit,10.35,10.35,0,
18/3/2025,product6,toy,111.79,111.79,0,
19/3/2025,Durian Fruit,fruit,27.77,27.77,0,
19/3/2025,product2,"watch, sport",447.02,447.02,0,
19/3/2025,product3,"phone, sport",226.12,226.12,0,
19/3/2025,product4,sport,3461.16,3461.16,0,
19/3/2025,product5,"toy, watch",8.28,8.28,0,
19/3/2025,Mango Fruit,fruit,10.35,10.35,0,
19/3/2025,product6,toy,111.79,111.79,0,
20/3/2025,Durian Fruit,fruit,27.77,27.77,0,
20/3/2025,product2,"watch, sport",447.02,447.02,0,
20/3/2025,product3,"phone, sport",226.12,226.12,0,
20/3/2025,product4,sport,3461.16,3461.16,0,
20/3/2025,product5,"toy, watch",8.28,8.28,0,
20/3/2025,Mango Fruit,fruit,10.35,10.35,0,
20/3/2025,product6,toy,111.79,111.79,0,
21/3/2025,Durian Fruit,fruit,27.77,27.77,0,
21/3/2025,product2,"watch, sport",447.02,447.02,0,
21/3/2025,product3,"phone, sport",226.12,226.12,0,
21/3/2025,product4,sport,3461.16,3461.16,0,
21/3/2025,product5,"toy, watch",8.28,8.28,0,
21/3/2025,Mango Fruit,fruit,10.35,10.35,0,
21/3/2025,product6,toy,111.79,111.79,0,
22/3/2025,Durian Fruit,fruit,27.77,27.77,0,
22/3/2025,product2,"watch, sport",447.02,447.02,0,
22/3/2025,product3,"phone, sport",226.12,226.12,0,
22/3/2025,product4,sport,3461.16,3461.16,0,
22/3/2025,product5,"toy, watch",8.28,8.28,0,
22/3/2025,Mango Fruit,fruit,10.35,10.35,0,
22/3/2025,product6,toy,111.79,111.79,0,
23/3/2025,Durian Fruit,fruit,27.77,27.77,0,
23/3/2025,product2,"watch, sport",447.02,447.02,0,
23/3/2025,product3,"phone, sport",226.12,226.12,0,
23/3/2025,product4,sport,3461.16,3461.16,0,
23/3/2025,product5,"toy, watch",8.28,8.28,0,
23/3/2025,Mango Fruit,fruit,10.35,10.35,0,
23/3/2025,product6,toy,111.79,111.79,0,
24/3/2025,Durian Fruit,fruit,27.77,27.77,0,
24/3/2025,product2,"watch, sport",447.02,447.02,0,
24/3/2025,product3,"phone, sport",226.12,226.12,0,
24/3/2025,product4,sport,3461.16,3461.16,0,
24/3/2025,product5,"toy, watch",8.28,8.28,0,
24/3/2025,Mango Fruit,fruit,10.35,10.35,0,
24/3/2025,product6,toy,111.79,111.79,0,
25/3/2025,Durian Fruit,fruit,27.77,27.77,0,
25/3/2025,product2,"watch, sport",447.02,447.02,0,
25/3/2025,product3,"phone, sport",226.12,226.12,0,
25/3/2025,product4,sport,3461.16,3461.16,0,
25/3/2025,product5,"toy, watch",8.28,8.28,0,
25/3/2025,Mango Fruit,fruit,10.35,10.35,0,
25/3/2025,product6,toy,111.79,111.79,0,
26/3/2025,Durian Fruit,fruit,27.77,27.77,0,
26/3/2025,product2,"watch, sport",447.02,447.02,0,
26/3/2025,product3,"phone, sport",226.12,226.12,0,
26/3/2025,product4,sport,3461.16,3461.16,0,
26/3/2025,product5,"toy, watch",8.28,8.28,0,
26/3/2025,Mango Fruit,fruit,10.35,10.35,0,
26/3/2025,product6,toy,111.79,111.79,0,
27/3/2025,Durian Fruit,fruit,27.77,27.77,0,
27/3/2025,product2,"watch, sport",447.02,447.02,0,
27/3/2025,product3,"phone, sport",226.12,226.12,0,
27/3/2025,product4,sport,3461.16,3461.16,0,
27/3/2025,product5,"toy, watch",8.28,8.28,0,
27/3/2025,Mango Fruit,fruit,10.35,10.35,0,
27/3/2025,product6,toy,111.79,111.79,0,
28/3/2025,Durian Fruit,fruit,27.77,27.77,0,
28/3/2025,product2,"watch, sport",447.02,447.02,0,
28/3/2025,product3,"phone, sport",226.12,226.12,0,
28/3/2025,product4,sport,3461.16,3461.16,0,
28/3/2025,product5,"toy, watch",8.28,8.28,0,
28/3/2025,Mango Fruit,fruit,10.35,10.35,0,
28/3/2025,product6,toy,111.79,111.79,0,
29/3/2025,Durian Fruit,fruit,27.77,27.77,0,
29/3/2025,product2,"watch, sport",447.02,447.02,0,
29/3/2025,product3,"phone, sport",226.12,226.12,0,
29/3/2025,product4,sport,3461.16,3461.16,0,
29/3/2025,product5,"toy, watch",8.28,8.28,0,
29/3/2025,Mango Fruit,fruit,10.35,10.35,0,
29/3/2025,product6,toy,111.79,111.79,0,
30/3/2025,Durian Fruit,fruit,27.77,27.77,0,
30/3/2025,product2,"watch, sport",447.02,447.02,0,
30/3/2025,product3,"phone, sport",226.12,226.12,0,
30/3/2025,product4,sport,3461.16,3461.16,0,
30/3/2025,product5,"toy, watch",8.28,8.28,0,
30/3/2025,Mango Fruit,fruit,10.35,10.35,0,
30/3/2025,product6,toy,111.79,111.79,0,
31/3/2025,Durian Fruit,fruit,27.77,23.13,16.7,Hari Raya Aidilfitri
31/3/2025,product2,"watch, sport",447.02,447.02,0,Hari Raya Aidilfitri
31/3/2025,product3,"phone, sport",226.12,226.12,0,Hari Raya Aidilfitri
31/3/2025,product4,sport,3461.16,3461.16,0,Hari Raya Aidilfitri
31/3/2025,product5,"toy, watch",8.28,8.28,0,Hari Raya Aidilfitri
31/3/2025,Mango Fruit,fruit,10.35,7.56,26.91,Hari Raya Aidilfitri
31/3/2025,product6,toy,111.79,111.79,0,Hari Raya Aidilfitri
1/4/2025,Durian Fruit,fruit,22.98,19.05,17.09,Hari Raya Aidilfitri
1/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
1/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
1/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
1/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
1/4/2025,Mango Fruit,fruit,12.68,9.48,25.25,Hari Raya Aidilfitri
1/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
2/4/2025,Durian Fruit,fruit,22.98,16.47,28.31,Hari Raya Aidilfitri
2/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
2/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
2/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
2/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
2/4/2025,Mango Fruit,fruit,12.68,10.15,19.98,Hari Raya Aidilfitri
2/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
3/4/2025,Durian Fruit,fruit,22.98,17.94,21.95,Hari Raya Aidilfitri
3/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
3/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
3/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
3/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
3/4/2025,Mango Fruit,fruit,12.68,10.29,18.87,Hari Raya Aidilfitri
3/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
4/4/2025,Durian Fruit,fruit,22.98,20.51,10.73,Hari Raya Aidilfitri
4/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
4/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
4/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
4/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
4/4/2025,Mango Fruit,fruit,12.68,10.36,18.32,Hari Raya Aidilfitri
4/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
5/4/2025,Durian Fruit,fruit,22.98,16.16,29.66,Hari Raya Aidilfitri
5/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
5/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
5/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
5/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
5/4/2025,Mango Fruit,fruit,12.68,9.93,21.65,Hari Raya Aidilfitri
5/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
6/4/2025,Durian Fruit,fruit,22.98,19.57,14.85,Hari Raya Aidilfitri
6/4/2025,product2,"watch, sport",446.45,446.45,0,Hari Raya Aidilfitri
6/4/2025,product3,"phone, sport",186.38,186.38,0,Hari Raya Aidilfitri
6/4/2025,product4,sport,3868.92,3868.92,0,Hari Raya Aidilfitri
6/4/2025,product5,"toy, watch",7.27,7.27,0,Hari Raya Aidilfitri
6/4/2025,Mango Fruit,fruit,12.68,9.67,23.75,Hari Raya Aidilfitri
6/4/2025,product6,toy,116.19,116.19,0,Hari Raya Aidilfitri
7/4/2025,Durian Fruit,fruit,22.98,22.98,0,
7/4/2025,product2,"watch, sport",446.45,446.45,0,
7/4/2025,product3,"phone, sport",186.38,186.38,0,
7/4/2025,product4,sport,3868.92,3868.92,0,
7/4/2025,product5,"toy, watch",7.27,7.27,0,
7/4/2025,Mango Fruit,fruit,12.68,12.68,0,
7/4/2025,product6,toy,116.19,116.19,0,
8/4/2025,Durian Fruit,fruit,22.98,22.98,0,
8/4/2025,product2,"watch, sport",446.45,446.45,0,
8/4/2025,product3,"phone, sport",186.38,186.38,0,
8/4/2025,product4,sport,3868.92,3868.92,0,
8/4/2025,product5,"toy, watch",7.27,7.27,0,
8/4/2025,Mango Fruit,fruit,12.68,12.68,0,
8/4/2025,product6,toy,116.19,116.19,0,
9/4/2025,Durian Fruit,fruit,22.98,22.98,0,
9/4/2025,product2,"watch, sport",446.45,446.45,0,
9/4/2025,product3,"phone, sport",186.38,186.38,0,
9/4/2025,product4,sport,3868.92,3868.92,0,
9/4/2025,product5,"toy, watch",7.27,7.27,0,
9/4/2025,Mango Fruit,fruit,12.68,12.68,0,
9/4/2025,product6,toy,116.19,116.19,0,
10/4/2025,Durian Fruit,fruit,22.98,22.98,0,
10/4/2025,product2,"watch, sport",446.45,446.45,0,
10/4/2025,product3,"phone, sport",186.38,186.38,0,
10/4/2025,product4,sport,3868.92,3868.92,0,
10/4/2025,product5,"toy, watch",7.27,7.27,0,
10/4/2025,Mango Fruit,fruit,12.68,12.68,0,
10/4/2025,product6,toy,116.19,116.19,0,
11/4/2025,Durian Fruit,fruit,22.98,22.98,0,
11/4/2025,product2,"watch, sport",446.45,446.45,0,
11/4/2025,product3,"phone, sport",186.38,186.38,0,
11/4/2025,product4,sport,3868.92,3868.92,0,
11/4/2025,product5,"toy, watch",7.27,7.27,0,
11/4/2025,Mango Fruit,fruit,12.68,12.68,0,
11/4/2025,product6,toy,116.19,116.19,0,
12/4/2025,Durian Fruit,fruit,22.98,22.98,0,
12/4/2025,product2,"watch, sport",446.45,446.45,0,
12/4/2025,product3,"phone, sport",186.38,186.38,0,
12/4/2025,product4,sport,3868.92,3868.92,0,
12/4/2025,product5,"toy, watch",7.27,7.27,0,
12/4/2025,Mango Fruit,fruit,12.68,12.68,0,
12/4/2025,product6,toy,116.19,116.19,0,
13/4/2025,Durian Fruit,fruit,22.98,22.98,0,
13/4/2025,product2,"watch, sport",446.45,446.45,0,
13/4/2025,product3,"phone, sport",186.38,186.38,0,
13/4/2025,product4,sport,3868.92,3868.92,0,
13/4/2025,product5,"toy, watch",7.27,7.27,0,
13/4/2025,Mango Fruit,fruit,12.68,12.68,0,
13/4/2025,product6,toy,116.19,116.19,0,
14/4/2025,Durian Fruit,fruit,22.98,22.98,0,
14/4/2025,product2,"watch, sport",446.45,446.45,0,
14/4/2025,product3,"phone, sport",186.38,186.38,0,
14/4/2025,product4,sport,3868.92,3868.92,0,
14/4/2025,product5,"toy, watch",7.27,7.27,0,
14/4/2025,Mango Fruit,fruit,12.68,12.68,0,
14/4/2025,product6,toy,116.19,116.19,0,
15/4/2025,Durian Fruit,fruit,22.98,22.98,0,
15/4/2025,product2,"watch, sport",446.45,446.45,0,
15/4/2025,product3,"phone, sport",186.38,186.38,0,
15/4/2025,product4,sport,3868.92,3868.92,0,
15/4/2025,product5,"toy, watch",7.27,7.27,0,
15/4/2025,Mango Fruit,fruit,12.68,12.68,0,
15/4/2025,product6,toy,116.19,116.19,0,
16/4/2025,Durian Fruit,fruit,22.98,22.98,0,
16/4/2025,product2,"watch, sport",446.45,446.45,0,
16/4/2025,product3,"phone, sport",186.38,186.38,0,
16/4/2025,product4,sport,3868.92,3868.92,0,
16/4/2025,product5,"toy, watch",7.27,7.27,0,
16/4/2025,Mango Fruit,fruit,12.68,12.68,0,
16/4/2025,product6,toy,116.19,116.19,0,
17/4/2025,Durian Fruit,fruit,22.98,22.98,0,
17/4/2025,product2,"watch, sport",446.45,446.45,0,
17/4/2025,product3,"phone, sport",186.38,186.38,0,
17/4/2025,product4,sport,3868.92,3868.92,0,
17/4/2025,product5,"toy, watch",7.27,7.27,0,
17/4/2025,Mango Fruit,fruit,12.68,12.68,0,
17/4/2025,product6,toy,116.19,116.19,0,
18/4/2025,Durian Fruit,fruit,22.98,22.98,0,
18/4/2025,product2,"watch, sport",446.45,446.45,0,
18/4/2025,product3,"phone, sport",186.38,186.38,0,
18/4/2025,product4,sport,3868.92,3868.92,0,
18/4/2025,product5,"toy, watch",7.27,7.27,0,
18/4/2025,Mango Fruit,fruit,12.68,12.68,0,
18/4/2025,product6,toy,116.19,116.19,0,
19/4/2025,Durian Fruit,fruit,22.98,22.98,0,
19/4/2025,product2,"watch, sport",446.45,446.45,0,
19/4/2025,product3,"phone, sport",186.38,186.38,0,
19/4/2025,product4,sport,3868.92,3868.92,0,
19/4/2025,product5,"toy, watch",7.27,7.27,0,
19/4/2025,Mango Fruit,fruit,12.68,12.68,0,
19/4/2025,product6,toy,116.19,116.19,0,
20/4/2025,Durian Fruit,fruit,22.98,22.98,0,
20/4/2025,product2,"watch, sport",446.45,446.45,0,
20/4/2025,product3,"phone, sport",186.38,186.38,0,
20/4/2025,product4,sport,3868.92,3868.92,0,
20/4/2025,product5,"toy, watch",7.27,7.27,0,
20/4/2025,Mango Fruit,fruit,12.68,12.68,0,
20/4/2025,product6,toy,116.19,116.19,0,
21/4/2025,Durian Fruit,fruit,22.98,22.98,0,
21/4/2025,product2,"watch, sport",446.45,446.45,0,
21/4/2025,product3,"phone, sport",186.38,186.38,0,
21/4/2025,product4,sport,3868.92,3868.92,0,
21/4/2025,product5,"toy, watch",7.27,7.27,0,
21/4/2025,Mango Fruit,fruit,12.68,12.68,0,
21/4/2025,product6,toy,116.19,116.19,0,
22/4/2025,Durian Fruit,fruit,22.98,22.98,0,
22/4/2025,product2,"watch, sport",446.45,446.45,0,
22/4/2025,product3,"phone, sport",186.38,186.38,0,
22/4/2025,product4,sport,3868.92,3868.92,0,
22/4/2025,product5,"toy, watch",7.27,7.27,0,
22/4/2025,Mango Fruit,fruit,12.68,12.68,0,
22/4/2025,product6,toy,116.19,116.19,0,
23/4/2025,Durian Fruit,fruit,22.98,22.98,0,
23/4/2025,product2,"watch, sport",446.45,446.45,0,
23/4/2025,product3,"phone, sport",186.38,186.38,0,
23/4/2025,product4,sport,3868.92,3868.92,0,
23/4/2025,product5,"toy, watch",7.27,7.27,0,
23/4/2025,Mango Fruit,fruit,12.68,12.68,0,
23/4/2025,product6,toy,116.19,116.19,0,
24/4/2025,Durian Fruit,fruit,22.98,22.98,0,
24/4/2025,product2,"watch, sport",446.45,446.45,0,
24/4/2025,product3,"phone, sport",186.38,186.38,0,
24/4/2025,product4,sport,3868.92,3868.92,0,
24/4/2025,product5,"toy, watch",7.27,7.27,0,
24/4/2025,Mango Fruit,fruit,12.68,12.68,0,
24/4/2025,product6,toy,116.19,116.19,0,
25/4/2025,Durian Fruit,fruit,22.98,22.98,0,
25/4/2025,product2,"watch, sport",446.45,446.45,0,
25/4/2025,product3,"phone, sport",186.38,186.38,0,
25/4/2025,product4,sport,3868.92,3868.92,0,
25/4/2025,product5,"toy, watch",7.27,7.27,0,
25/4/2025,Mango Fruit,fruit,12.68,12.68,0,
25/4/2025,product6,toy,116.19,116.19,0,
26/4/2025,Durian Fruit,fruit,22.98,22.98,0,
26/4/2025,product2,"watch, sport",446.45,446.45,0,
26/4/2025,product3,"phone, sport",186.38,186.38,0,
26/4/2025,product4,sport,3868.92,3868.92,0,
26/4/2025,product5,"toy, watch",7.27,7.27,0,
