Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
31/05/2024,Washing Machine,Home Appliance,1943.57,1943.57,,,
31/05/2024,Wristwatch,Other,1020.89,1020.89,,,
1/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
1/06/2024,Headphones,Electronics,285.01,285.01,,,
1/06/2024,Laptop,Electronics,4187.52,4187.52,,,
1/06/2024,Perfume,Gift,304.66,304.66,,,
1/06/2024,Refrigerator,Other,2795.79,2795.79,,,
1/06/2024,Running Shoes,Other,415.28,415.28,,,
1/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
1/06/2024,Television,Electronics,3261.73,3261.73,,,
1/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
1/06/2024,Wristwatch,Other,1173.16,1173.16,,,
2/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
2/06/2024,Headphones,Electronics,285.01,285.01,,,
2/06/2024,Laptop,Electronics,4187.52,4187.52,,,
2/06/2024,Perfume,Gift,304.66,304.66,,,
2/06/2024,Refrigerator,Other,2795.79,2795.79,,,
2/06/2024,Running Shoes,Other,415.28,415.28,,,
2/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
2/06/2024,Television,Electronics,3261.73,3261.73,,,
2/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
2/06/2024,Wristwatch,Other,1173.16,1173.16,,,
3/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
3/06/2024,Headphones,Electronics,285.01,285.01,,,
3/06/2024,Laptop,Electronics,4187.52,4187.52,,,
3/06/2024,Perfume,Gift,304.66,304.66,,,
3/06/2024,Refrigerator,Other,2795.79,2795.79,,,
3/06/2024,Running Shoes,Other,415.28,415.28,,,
3/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
3/06/2024,Television,Electronics,3261.73,3261.73,,,
3/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
3/06/2024,Wristwatch,Other,1173.16,1173.16,,,
4/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
4/06/2024,Headphones,Electronics,285.01,285.01,,,
4/06/2024,Laptop,Electronics,4187.52,4187.52,,,
4/06/2024,Perfume,Gift,304.66,304.66,,,
4/06/2024,Refrigerator,Other,2795.79,2795.79,,,
4/06/2024,Running Shoes,Other,415.28,415.28,,,
4/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
4/06/2024,Television,Electronics,3261.73,3261.73,,,
4/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
4/06/2024,Wristwatch,Other,1173.16,1173.16,,,
5/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
5/06/2024,Headphones,Electronics,285.01,285.01,,,
5/06/2024,Laptop,Electronics,4187.52,4187.52,,,
5/06/2024,Perfume,Gift,304.66,304.66,,,
5/06/2024,Refrigerator,Other,2795.79,2795.79,,,
5/06/2024,Running Shoes,Other,415.28,415.28,,,
5/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
5/06/2024,Television,Electronics,3261.73,3261.73,,,
5/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
5/06/2024,Wristwatch,Other,1173.16,1173.16,,,
6/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
6/06/2024,Headphones,Electronics,285.01,285.01,,,
6/06/2024,Laptop,Electronics,4187.52,4187.52,,,
6/06/2024,Perfume,Gift,304.66,304.66,,,
6/06/2024,Refrigerator,Other,2795.79,2795.79,,,
6/06/2024,Running Shoes,Other,415.28,415.28,,,
6/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
6/06/2024,Television,Electronics,3261.73,3261.73,,,
6/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
6/06/2024,Wristwatch,Other,1173.16,1173.16,,,
7/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
7/06/2024,Headphones,Electronics,285.01,285.01,,,
7/06/2024,Laptop,Electronics,4187.52,4187.52,,,
7/06/2024,Perfume,Gift,304.66,304.66,,,
7/06/2024,Refrigerator,Other,2795.79,2795.79,,,
7/06/2024,Running Shoes,Other,415.28,415.28,,,
7/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
7/06/2024,Television,Electronics,3261.73,3261.73,,,
7/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
7/06/2024,Wristwatch,Other,1173.16,1173.16,,,
8/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
8/06/2024,Headphones,Electronics,285.01,285.01,,,
8/06/2024,Laptop,Electronics,4187.52,4187.52,,,
8/06/2024,Perfume,Gift,304.66,304.66,,,
8/06/2024,Refrigerator,Other,2795.79,2795.79,,,
8/06/2024,Running Shoes,Other,415.28,415.28,,,
8/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
8/06/2024,Television,Electronics,3261.73,3261.73,,,
8/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
8/06/2024,Wristwatch,Other,1173.16,1173.16,,,
9/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
9/06/2024,Headphones,Electronics,285.01,285.01,,,
9/06/2024,Laptop,Electronics,4187.52,4187.52,,,
9/06/2024,Perfume,Gift,304.66,304.66,,,
9/06/2024,Refrigerator,Other,2795.79,2795.79,,,
9/06/2024,Running Shoes,Other,415.28,415.28,,,
9/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
9/06/2024,Television,Electronics,3261.73,3261.73,,,
9/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
9/06/2024,Wristwatch,Other,1173.16,1173.16,,,
10/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
10/06/2024,Headphones,Electronics,285.01,285.01,,,
10/06/2024,Laptop,Electronics,4187.52,4187.52,,,
10/06/2024,Perfume,Gift,304.66,304.66,,,
10/06/2024,Refrigerator,Other,2795.79,2795.79,,,
10/06/2024,Running Shoes,Other,415.28,415.28,,,
10/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
10/06/2024,Television,Electronics,3261.73,3261.73,,,
10/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
10/06/2024,Wristwatch,Other,1173.16,1173.16,,,
11/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
11/06/2024,Headphones,Electronics,285.01,285.01,,,
11/06/2024,Laptop,Electronics,4187.52,4187.52,,,
11/06/2024,Perfume,Gift,304.66,304.66,,,
11/06/2024,Refrigerator,Other,2795.79,2795.79,,,
11/06/2024,Running Shoes,Other,415.28,415.28,,,
11/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
11/06/2024,Television,Electronics,3261.73,3261.73,,,
11/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
11/06/2024,Wristwatch,Other,1173.16,1173.16,,,
12/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
12/06/2024,Headphones,Electronics,285.01,285.01,,,
12/06/2024,Laptop,Electronics,4187.52,4187.52,,,
12/06/2024,Perfume,Gift,304.66,304.66,,,
12/06/2024,Refrigerator,Other,2795.79,2795.79,,,
12/06/2024,Running Shoes,Other,415.28,415.28,,,
12/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
12/06/2024,Television,Electronics,3261.73,3261.73,,,
12/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
12/06/2024,Wristwatch,Other,1173.16,1173.16,,,
13/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
13/06/2024,Headphones,Electronics,285.01,285.01,,,
13/06/2024,Laptop,Electronics,4187.52,4187.52,,,
13/06/2024,Perfume,Gift,304.66,304.66,,,
13/06/2024,Refrigerator,Other,2795.79,2795.79,,,
13/06/2024,Running Shoes,Other,415.28,415.28,,,
13/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
13/06/2024,Television,Electronics,3261.73,3261.73,,,
13/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
13/06/2024,Wristwatch,Other,1173.16,1173.16,,,
14/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
14/06/2024,Headphones,Electronics,285.01,285.01,,,
14/06/2024,Laptop,Electronics,4187.52,4187.52,,,
14/06/2024,Perfume,Gift,304.66,304.66,,,
14/06/2024,Refrigerator,Other,2795.79,2795.79,,,
14/06/2024,Running Shoes,Other,415.28,415.28,,,
14/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
14/06/2024,Television,Electronics,3261.73,3261.73,,,
14/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
14/06/2024,Wristwatch,Other,1173.16,1173.16,,,
15/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
15/06/2024,Headphones,Electronics,285.01,285.01,,,
15/06/2024,Laptop,Electronics,4187.52,4187.52,,,
15/06/2024,Perfume,Gift,304.66,304.66,,,
15/06/2024,Refrigerator,Other,2795.79,2795.79,,,
15/06/2024,Running Shoes,Other,415.28,415.28,,,
15/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
15/06/2024,Television,Electronics,3261.73,3261.73,,,
15/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
15/06/2024,Wristwatch,Other,1173.16,1173.16,,,
16/06/2024,Coffee Machine,Home Appliance,575.82,509.58,discount,0.115,Father's Day
16/06/2024,Headphones,Electronics,285.01,215,discount,0.246,Father's Day
16/06/2024,Laptop,Electronics,4187.52,3353.79,discount,0.199,Father's Day
16/06/2024,Perfume,Gift,304.66,232.25,discount,0.238,Father's Day
16/06/2024,Refrigerator,Other,2795.79,2273.07,discount,0.187,Father's Day
16/06/2024,Running Shoes,Other,415.28,353.29,discount,0.149,Father's Day
16/06/2024,Smartphone,Electronics,2611.59,1922.6,discount,0.264,Father's Day
16/06/2024,Television,Electronics,3261.73,2414.06,discount,0.26,Father's Day
16/06/2024,Washing Machine,Home Appliance,1564.98,1191.04,discount,0.239,Father's Day
16/06/2024,Wristwatch,Other,1173.16,991.99,discount,0.154,Father's Day
17/06/2024,Coffee Machine,Home Appliance,575.82,450.26,discount,0.218,Father's Day
17/06/2024,Headphones,Electronics,285.01,235.93,discount,0.172,Father's Day
17/06/2024,Laptop,Electronics,4187.52,3692.07,discount,0.118,Father's Day
17/06/2024,Perfume,Gift,304.66,218.3,discount,0.283,Father's Day
17/06/2024,Refrigerator,Other,2795.79,2439.71,discount,0.127,Father's Day
17/06/2024,Running Shoes,Other,415.28,294.83,discount,0.29,Father's Day
17/06/2024,Smartphone,Electronics,2611.59,2117.47,discount,0.189,Father's Day
17/06/2024,Television,Electronics,3261.73,2814.79,discount,0.137,Father's Day
17/06/2024,Washing Machine,Home Appliance,1564.98,1238.87,discount,0.208,Father's Day
17/06/2024,Wristwatch,Other,1173.16,851.02,discount,0.275,Father's Day
18/06/2024,Coffee Machine,Home Appliance,575.82,433.91,discount,0.246,Father's Day
18/06/2024,Headphones,Electronics,285.01,210.53,discount,0.261,Father's Day
18/06/2024,Laptop,Electronics,4187.52,3217.03,discount,0.232,Father's Day
18/06/2024,Perfume,Gift,304.66,232.01,discount,0.238,Father's Day
18/06/2024,Refrigerator,Other,2795.79,2041.38,discount,0.27,Father's Day
18/06/2024,Running Shoes,Other,415.28,353.02,discount,0.15,Father's Day
18/06/2024,Smartphone,Electronics,2611.59,2094.8,discount,0.198,Father's Day
18/06/2024,Television,Electronics,3261.73,2791.25,discount,0.144,Father's Day
18/06/2024,Washing Machine,Home Appliance,1564.98,1099.35,discount,0.298,Father's Day
18/06/2024,Wristwatch,Other,1173.16,834.34,discount,0.289,Father's Day
19/06/2024,Coffee Machine,Home Appliance,575.82,513.7,discount,0.108,Father's Day
19/06/2024,Headphones,Electronics,285.01,216.29,discount,0.241,Father's Day
19/06/2024,Laptop,Electronics,4187.52,2993.87,discount,0.285,Father's Day
19/06/2024,Perfume,Gift,304.66,263.19,discount,0.136,Father's Day
19/06/2024,Refrigerator,Other,2795.79,2198.64,discount,0.214,Father's Day
19/06/2024,Running Shoes,Other,415.28,297.72,discount,0.283,Father's Day
19/06/2024,Smartphone,Electronics,2611.59,2332.7,discount,0.107,Father's Day
19/06/2024,Television,Electronics,3261.73,2480.6,discount,0.239,Father's Day
19/06/2024,Washing Machine,Home Appliance,1564.98,1315.41,discount,0.159,Father's Day
19/06/2024,Wristwatch,Other,1173.16,838.95,discount,0.285,Father's Day
20/06/2024,Coffee Machine,Home Appliance,575.82,406.41,discount,0.294,Father's Day
20/06/2024,Headphones,Electronics,285.01,202.68,discount,0.289,Father's Day
20/06/2024,Laptop,Electronics,4187.52,3371.61,discount,0.195,Father's Day
20/06/2024,Perfume,Gift,304.66,221.67,discount,0.272,Father's Day
20/06/2024,Refrigerator,Other,2795.79,2043.97,discount,0.269,Father's Day
20/06/2024,Running Shoes,Other,415.28,347.25,discount,0.164,Father's Day
20/06/2024,Smartphone,Electronics,2611.59,1917.47,discount,0.266,Father's Day
20/06/2024,Television,Electronics,3261.73,2911.42,discount,0.107,Father's Day
20/06/2024,Washing Machine,Home Appliance,1564.98,1221.85,discount,0.219,Father's Day
20/06/2024,Wristwatch,Other,1173.16,1001.88,discount,0.146,Father's Day
21/06/2024,Coffee Machine,Home Appliance,575.82,504.35,discount,0.124,Father's Day
21/06/2024,Headphones,Electronics,285.01,252.12,discount,0.115,Father's Day
21/06/2024,Laptop,Electronics,4187.52,3185.62,discount,0.239,Father's Day
21/06/2024,Perfume,Gift,304.66,253.48,discount,0.168,Father's Day
21/06/2024,Refrigerator,Other,2795.79,2110.95,discount,0.245,Father's Day
21/06/2024,Running Shoes,Other,415.28,368.32,discount,0.113,Father's Day
21/06/2024,Smartphone,Electronics,2611.59,2185.75,discount,0.163,Father's Day
21/06/2024,Television,Electronics,3261.73,2583.62,discount,0.208,Father's Day
21/06/2024,Washing Machine,Home Appliance,1564.98,1160.99,discount,0.258,Father's Day
21/06/2024,Wristwatch,Other,1173.16,981.05,discount,0.164,Father's Day
22/06/2024,Coffee Machine,Home Appliance,575.82,446.16,discount,0.225,Father's Day
22/06/2024,Headphones,Electronics,285.01,206.01,discount,0.277,Father's Day
22/06/2024,Laptop,Electronics,4187.52,3252.98,discount,0.223,Father's Day
22/06/2024,Perfume,Gift,304.66,260,discount,0.147,Father's Day
22/06/2024,Refrigerator,Other,2795.79,2502.57,discount,0.105,Father's Day
22/06/2024,Running Shoes,Other,415.28,301.49,discount,0.274,Father's Day
22/06/2024,Smartphone,Electronics,2611.59,2339.32,discount,0.104,Father's Day
22/06/2024,Television,Electronics,3261.73,2364.95,discount,0.275,Father's Day
22/06/2024,Washing Machine,Home Appliance,1564.98,1242.93,discount,0.206,Father's Day
22/06/2024,Wristwatch,Other,1173.16,835.51,discount,0.288,Father's Day
23/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
23/06/2024,Headphones,Electronics,285.01,285.01,,,
23/06/2024,Laptop,Electronics,4187.52,4187.52,,,
23/06/2024,Perfume,Gift,304.66,304.66,,,
23/06/2024,Refrigerator,Other,2795.79,2795.79,,,
23/06/2024,Running Shoes,Other,415.28,415.28,,,
23/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
23/06/2024,Television,Electronics,3261.73,3261.73,,,
23/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
23/06/2024,Wristwatch,Other,1173.16,1173.16,,,
24/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
24/06/2024,Headphones,Electronics,285.01,285.01,,,
24/06/2024,Laptop,Electronics,4187.52,4187.52,,,
24/06/2024,Perfume,Gift,304.66,304.66,,,
24/06/2024,Refrigerator,Other,2795.79,2795.79,,,
24/06/2024,Running Shoes,Other,415.28,415.28,,,
24/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
24/06/2024,Television,Electronics,3261.73,3261.73,,,
24/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
24/06/2024,Wristwatch,Other,1173.16,1173.16,,,
25/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
25/06/2024,Headphones,Electronics,285.01,285.01,,,
25/06/2024,Laptop,Electronics,4187.52,4187.52,,,
25/06/2024,Perfume,Gift,304.66,304.66,,,
25/06/2024,Refrigerator,Other,2795.79,2795.79,,,
25/06/2024,Running Shoes,Other,415.28,415.28,,,
25/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
25/06/2024,Television,Electronics,3261.73,3261.73,,,
25/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
25/06/2024,Wristwatch,Other,1173.16,1173.16,,,
26/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
26/06/2024,Headphones,Electronics,285.01,285.01,,,
26/06/2024,Laptop,Electronics,4187.52,4187.52,,,
26/06/2024,Perfume,Gift,304.66,304.66,,,
26/06/2024,Refrigerator,Other,2795.79,2795.79,,,
26/06/2024,Running Shoes,Other,415.28,415.28,,,
26/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
26/06/2024,Television,Electronics,3261.73,3261.73,,,
26/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
26/06/2024,Wristwatch,Other,1173.16,1173.16,,,
27/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
27/06/2024,Headphones,Electronics,285.01,285.01,,,
27/06/2024,Laptop,Electronics,4187.52,4187.52,,,
27/06/2024,Perfume,Gift,304.66,304.66,,,
27/06/2024,Refrigerator,Other,2795.79,2795.79,,,
27/06/2024,Running Shoes,Other,415.28,415.28,,,
27/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
27/06/2024,Television,Electronics,3261.73,3261.73,,,
27/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
27/06/2024,Wristwatch,Other,1173.16,1173.16,,,
28/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
28/06/2024,Headphones,Electronics,285.01,285.01,,,
28/06/2024,Laptop,Electronics,4187.52,4187.52,,,
28/06/2024,Perfume,Gift,304.66,304.66,,,
28/06/2024,Refrigerator,Other,2795.79,2795.79,,,
28/06/2024,Running Shoes,Other,415.28,415.28,,,
28/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
28/06/2024,Television,Electronics,3261.73,3261.73,,,
28/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
28/06/2024,Wristwatch,Other,1173.16,1173.16,,,
29/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
29/06/2024,Headphones,Electronics,285.01,285.01,,,
29/06/2024,Laptop,Electronics,4187.52,4187.52,,,
29/06/2024,Perfume,Gift,304.66,304.66,,,
29/06/2024,Refrigerator,Other,2795.79,2795.79,,,
29/06/2024,Running Shoes,Other,415.28,415.28,,,
29/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
29/06/2024,Television,Electronics,3261.73,3261.73,,,
29/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
29/06/2024,Wristwatch,Other,1173.16,1173.16,,,
30/06/2024,Coffee Machine,Home Appliance,575.82,575.82,,,
30/06/2024,Headphones,Electronics,285.01,285.01,,,
30/06/2024,Laptop,Electronics,4187.52,4187.52,,,
30/06/2024,Perfume,Gift,304.66,304.66,,,
30/06/2024,Refrigerator,Other,2795.79,2795.79,,,
30/06/2024,Running Shoes,Other,415.28,415.28,,,
30/06/2024,Smartphone,Electronics,2611.59,2611.59,,,
30/06/2024,Television,Electronics,3261.73,3261.73,,,
30/06/2024,Washing Machine,Home Appliance,1564.98,1564.98,,,
30/06/2024,Wristwatch,Other,1173.16,1173.16,,,
1/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
1/07/2024,Headphones,Electronics,266.74,266.74,,,
1/07/2024,Laptop,Electronics,4891.71,4891.71,,,
1/07/2024,Perfume,Gift,326.03,326.03,,,
1/07/2024,Refrigerator,Other,2756.08,2756.08,,,
1/07/2024,Running Shoes,Other,405.21,405.21,,,
1/07/2024,Smartphone,Electronics,2537.6,2537.6,,,
1/07/2024,Television,Electronics,3513.03,3513.03,,,
1/07/2024,Washing Machine,Home Appliance,1713.08,1713.08,,,
1/07/2024,Wristwatch,Other,1163.2,1163.2,,,
2/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
2/07/2024,Headphones,Electronics,266.74,266.74,,,
2/07/2024,Laptop,Electronics,4891.71,4891.71,,,
2/07/2024,Perfume,Gift,326.03,326.03,,,
2/07/2024,Refrigerator,Other,2756.08,2756.08,,,
2/07/2024,Running Shoes,Other,405.21,405.21,,,
2/07/2024,Smartphone,Electronics,2537.6,2537.6,,,
2/07/2024,Television,Electronics,3513.03,3513.03,,,
2/07/2024,Washing Machine,Home Appliance,1713.08,1713.08,,,
2/07/2024,Wristwatch,Other,1163.2,1163.2,,,
3/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
3/07/2024,Headphones,Electronics,266.74,266.74,,,
3/07/2024,Laptop,Electronics,4891.71,4891.71,,,
3/07/2024,Perfume,Gift,326.03,326.03,,,
3/07/2024,Refrigerator,Other,2756.08,2756.08,,,
3/07/2024,Running Shoes,Other,405.21,405.21,,,
3/07/2024,Smartphone,Electronics,2537.6,2537.6,,,
3/07/2024,Television,Electronics,3513.03,3513.03,,,
3/07/2024,Washing Machine,Home Appliance,1713.08,1713.08,,,
3/07/2024,Wristwatch,Other,1163.2,1163.2,,,
4/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
4/07/2024,Headphones,Electronics,266.74,266.74,,,
4/07/2024,Laptop,Electronics,4891.71,4891.71,,,
4/07/2024,Perfume,Gift,326.03,326.03,,,
4/07/2024,Refrigerator,Other,2756.08,2756.08,,,
4/07/2024,Running Shoes,Other,405.21,405.21,,,
4/07/2024,Smartphone,Electronics,2537.6,2537.6,,,
4/07/2024,Television,Electronics,3513.03,3513.03,,,
4/07/2024,Washing Machine,Home Appliance,1713.08,1713.08,,,
4/07/2024,Wristwatch,Other,1163.2,1163.2,,,
5/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
5/07/2024,Headphones,Electronics,266.74,266.74,,,
5/07/2024,Laptop,Electronics,4891.71,4891.71,,,
5/07/2024,Perfume,Gift,326.03,326.03,,,
5/07/2024,Refrigerator,Other,2756.08,2756.08,,,
5/07/2024,Running Shoes,Other,405.21,405.21,,,
5/07/2024,Smartphone,Electronics,2537.6,2537.6,,,
5/07/2024,Television,Electronics,3513.03,3513.03,,,
5/07/2024,Washing Machine,Home Appliance,1713.08,1713.08,,,
5/07/2024,Wristwatch,Other,1163.2,1163.2,,,
6/07/2024,Coffee Machine,Home Appliance,576.4,576.4,,,
6/07/2024,Headphones,Electronics,266.74,266.74,,,
6/07/2024,Laptop,Electronics,4891.71,4891.71,,,
6/07/2024,Perfume,Gift,326.03,326.03,,,
6/07/2024,Refrigerator,Other,2756.08,2756.08,,,
